TEAM,GP,W,L,WIN%,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,+/-,OFFRTG,DEFRTG,PACE
Golden State Warriors,82,67,15,0.817,3956,9503,3532,7140,49.5,982,2562,38.3,1457,1850,78.8,770,2873,3643,2491,1211,785,555,313,1585,1588,954,114.8,103.4,100.38
San Antonio Spurs,82,61,21,0.744,3961,8637,3222,6864,46.9,753,1927,39.1,1440,1806,79.7,821,2777,3598,1954,1101,655,484,333,1498,1623,590,110.3,102.8,94.89
Houston Rockets,82,55,27,0.671,3956,9458,3305,7152,46.2,1181,3306,35.7,1667,2177,76.6,892,2746,3638,2070,1240,670,352,409,1634,1674,473,114.1,108.4,100.56
Boston Celtics,82,53,29,0.646,3951,8857,3168,6977,45.4,985,2741,35.9,1536,1903,80.7,743,2698,3441,2069,1088,617,340,425,1686,1664,216,110.6,108,97.21
Cleveland Cavaliers,82,51,31,0.622,3976,9048,3275,6963,47,1067,2779,38.4,1431,1913,74.8,766,2821,3587,1858,1121,539,327,349,1486,1690,261,112.8,109.7,96.75
LA Clippers,82,51,31,0.622,3951,8911,3242,6820,47.5,841,2245,37.5,1586,2128,74.5,738,2790,3528,1848,1062,612,347,258,1626,1835,352,111.8,107.5,96.78
Toronto Raptors,82,51,31,0.622,3956,8762,3211,6918,46.4,725,1996,36.3,1615,2028,79.6,871,2676,3547,1517,1041,677,400,392,1708,1666,345,111.4,107.1,95.42
Utah Jazz,82,51,31,0.622,3951,8258,3033,6515,46.6,791,2128,37.2,1401,1875,74.7,771,2774,3545,1651,1118,550,410,312,1545,1655,323,108.9,104.6,92.11
Washington Wizards,82,49,33,0.598,3971,8953,3388,7137,47.5,756,2030,37.2,1421,1812,78.4,843,2671,3514,1956,1162,693,336,377,1745,1621,148,110.4,108.7,97.97
Oklahoma City Thunder,82,47,35,0.573,3961,8741,3237,7169,45.2,692,2116,32.7,1575,2113,74.5,1002,2821,3823,1721,1230,648,408,450,1715,1697,62,107.9,107,98.21
Atlanta Hawks,82,43,39,0.524,3976,8459,3123,6918,45.1,729,2137,34.1,1484,2039,72.8,842,2793,3635,1938,1294,672,397,424,1491,1768,-70,104.5,105.2,97.79
Memphis Grizzlies,82,43,39,0.524,3981,8239,2984,6854,43.5,767,2169,35.4,1504,1918,78.4,886,2621,3507,1744,1059,653,344,410,1840,1708,40,107,106.5,92.87
Indiana Pacers,82,42,40,0.512,3971,8618,3221,6931,46.5,709,1885,37.6,1467,1811,81,742,2702,3444,1844,1130,669,409,407,1597,1599,-18,107.9,108,96.59
Milwaukee Bucks,82,42,40,0.512,3956,8497,3182,6715,47.4,720,1946,37,1413,1839,76.8,723,2589,3312,1984,1145,666,436,375,1660,1579,-15,108.5,108.7,95
Chicago Bulls,82,41,41,0.5,3956,8435,3169,7141,44.4,623,1831,34,1474,1848,79.8,999,2797,3796,1851,1112,643,393,378,1455,1541,35,106.5,106.2,96.04
Miami Heat,82,41,41,0.5,3956,8460,3202,7037,45.5,808,2213,36.5,1248,1768,70.6,872,2705,3577,1742,1102,588,469,398,1680,1530,87,107.4,106.4,95.53
Portland Trail Blazers,82,41,41,0.5,3986,8851,3243,7059,45.9,852,2272,37.5,1513,1940,78,830,2750,3580,1733,1126,574,408,431,1736,1624,-43,109.4,110,97.4
Denver Nuggets,82,40,42,0.488,3951,9161,3377,7194,46.9,870,2365,36.8,1537,1986,77.4,966,2837,3803,2077,1226,568,323,404,1567,1653,42,112.1,111.7,99.2
Detroit Pistons,82,37,45,0.451,3961,8309,3269,7282,44.9,631,1915,33,1140,1586,71.9,908,2838,3746,1732,973,574,310,339,1467,1434,-92,105.3,106.7,95.54
Charlotte Hornets,82,36,46,0.439,3966,8601,3093,7000,44.2,824,2347,35.1,1591,1953,81.5,721,2853,3574,1891,942,571,390,450,1360,1631,16,108.4,108.4,95.95
New Orleans Pelicans,82,34,48,0.415,3981,8556,3210,7130,45,768,2196,35,1368,1825,75,703,2879,3582,1869,1054,638,453,348,1490,1581,-172,104.6,106.7,98.59
Dallas Mavericks,82,33,49,0.402,3956,8029,2968,6750,44,878,2473,35.5,1215,1516,80.1,647,2516,3163,1705,972,614,307,280,1567,1591,-240,104.7,107.7,93.12
Sacramento Kings,82,32,50,0.39,3976,8430,3105,6734,46.1,737,1960,37.6,1483,1913,77.5,715,2652,3367,1844,1201,627,324,420,1667,1646,-318,106.5,110.7,95.45
Minnesota Timberwolves,82,31,51,0.378,3961,8657,3235,6922,46.7,601,1723,34.9,1586,1986,79.9,938,2540,3478,1940,1150,654,370,413,1646,1681,-91,110,110.9,95.49
New York Knicks,82,31,51,0.378,3971,8556,3244,7256,44.7,704,2022,34.8,1364,1731,78.8,983,2723,3706,1786,1139,581,455,377,1668,1516,-301,107.1,110.7,96.66
Orlando Magic,82,29,53,0.354,3961,8288,3139,7133,44,701,2139,32.8,1309,1753,74.7,807,2734,3541,1820,1091,580,396,419,1584,1532,-539,103.7,110.3,96.92
Philadelphia 76ers,82,28,54,0.341,3966,8400,3088,6992,44.2,831,2443,34,1393,1806,77.1,807,2706,3513,1949,1366,692,420,446,1793,1610,-467,102.7,108.2,99.09
Los Angeles Lakers,82,26,56,0.317,3941,8575,3224,7164,45,730,2110,34.6,1397,1853,75.4,933,2636,3569,1716,1243,674,320,440,1698,1520,-564,105.3,112,99.27
Phoenix Suns,82,24,58,0.293,3966,8831,3270,7260,45,615,1854,33.2,1676,2159,77.6,976,2712,3688,1604,1265,673,399,435,2030,1822,-462,106.1,111.3,100.88
Brooklyn Nets,82,20,62,0.244,3951,8673,3102,6987,44.4,877,2591,33.8,1592,2020,78.8,721,2879,3600,1756,1356,593,387,457,1726,1671,-552,103.6,110.1,101.76
